id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6150605b-972c-43fb-ab59-9188ca4030ff,beg.shiksha,available,19.99,,medium,low,3,name.com,,
4c756880-e9c3-45a0-94f4-047b9d16569b,cleansing.shiksha,available,11.98,69.98,low,low,9,namecheap,,
d0835e5b-58af-4c72-a0aa-ed6444df009f,potentiality.shiksha,available,19.99,,low,low,12,name.com,,
1316ea34-9f41-40f7-9df3-6097434c5d17,marginal.shiksha,available,19.99,,high,low,8,name.com,,
2d83f76e-b007-4142-8778-b137d5a9b3a9,doubt.shiksha,available,19.99,,high,low,5,name.com,,
5e315791-1b2f-4964-83fc-41151549e258,apothecial.shiksha,available,11.98,69.98,low,low,10,namecheap,,
88344384-3c8b-457a-88bd-c5e22a15478a,lifeprotip.shiksha,available,19.99,,high,low,12,name.com,,
4fe67823-92c8-48a4-855d-305fae3e3451,releaseversion.shiksha,available,19.99,,high,low,15,name.com,,
0fd217f5-20f2-4000-b021-bb8a04983eb8,airport.shiksha,available,19.99,,medium,low,7,name.com,,
6b53fb26-f65d-47fa-b75f-53b03d5b0878,showaleg.shiksha,available,19.99,,low,low,10,name.com,,
d68be085-cec7-4f50-ada9-b758708bfa01,cane.shiksha,available,19.99,,medium,low,4,name.com,,
46a7efef-f017-49da-b76f-5aef3e5b4f85,irrelevant.shiksha,available,19.99,,medium,low,10,name.com,,
0dbe3811-576c-4f72-8253-3f92c483b597,autoerotic.shiksha,available,11.98,69.98,low,low,10,namecheap,,
a8256cf5-b9b2-49ac-8620-b68fd3777c02,beastly.shiksha,available,11.98,69.98,low,low,7,namecheap,,
98fd23d0-dc19-4045-9923-8c84fae29e2e,adorned.shiksha,available,11.98,69.98,low,low,7,namecheap,,
b64a65f0-e86c-4d37-bcb0-21126f220c11,agreed.shiksha,available,19.99,74.99,high,low,6,name.com,,
f460692d-e5da-405f-a4b0-66386043d914,dating.shiksha,resell,,,high,low,6,"GoDaddy.com, LLC",13/08/2014 19:03,13/08/2026 19:03
50b4b040-84ff-4cab-957b-7e858ae62c97,abstinent.shiksha,available,11.98,69.98,low,low,9,namecheap,,
7a4ffa11-376a-40ab-8ec6-fe2a0d57819e,establishment.shiksha,available,19.99,,medium,low,13,name.com,,
c0b568cf-7468-4330-bb26-b7596849cb6e,goleft.shiksha,available,19.99,,high,low,7,name.com,,
a76702a2-d2f4-4f83-bafc-7290c0362adf,yield.shiksha,available,19.99,,high,low,5,name.com,,
386e5e93-077a-456f-b6d8-5ece4862b3db,ice.shiksha,available,19.99,,medium,medium,3,name.com,,
2344d165-a75c-4a58-91f2-3279ddef2609,supermarket.shiksha,available,19.99,,high,low,11,name.com,,
5399d28d-8172-4a30-98aa-8c767cb473c3,cap.shiksha,available,19.99,,high,low,3,name.com,,
cf611618-04e8-4eb0-824a-85634b8b9bd7,patrisib.shiksha,available,11.98,69.98,low,low,8,namecheap,,
ea16c70c-5f8c-49e7-995b-bc8bdc4f00a8,dothelaundry.shiksha,available,19.99,,medium,low,14,name.com,,
720645e0-ec93-4687-8e9a-a0456679af22,link.shiksha,available,19.99,,medium,medium,4,name.com,,
db26a675-8df8-4da2-ab18-e2daf91d55ec,wealthy.shiksha,available,19.99,74.99,high,low,7,name.com,,
6f34e764-023d-4559-938a-ee5e94ddf7c9,fortieth.shiksha,available,11.98,69.98,low,low,8,namecheap,,
8afcb568-8dbb-4c59-9f22-e3380eb11cbe,cheesefood.shiksha,available,19.99,,medium,low,11,name.com,,
1b45067b-2194-4365-a0d0-515c639254e0,maintained.shiksha,available,19.99,,medium,low,10,name.com,,
0254d246-237b-4d6f-8b1d-1dc64b220308,reliability.shiksha,available,19.99,,medium,low,11,name.com,,
9eb9a1f9-1628-43b8-b713-6e95fb26051b,airmarshal.shiksha,available,19.99,,high,low,11,name.com,,
42fe9426-fcab-48c0-99af-850bc2a2e19e,chimney.shiksha,available,19.99,,high,low,7,name.com,,
fdd402f2-853e-4810-9075-5356cfd18b5c,aleut.shiksha,available,11.98,69.98,low,low,5,namecheap,,
4c6abdae-ab13-49f1-b2c7-5459364a491e,fish.shiksha,available,19.99,,high,low,4,name.com,,
f6b38199-6a9b-4b23-a60a-1c4d60439f7a,wellbeing.shiksha,available,19.99,,high,low,9,name.com,,
23b993ab-422c-4d39-9b46-19e3251702e6,IKiribati.shiksha,available,19.99,,high,low,10,name.com,,
957b4175-acb6-43ef-ac3b-701868b15ec9,pristine.shiksha,available,19.99,,high,low,8,name.com,,
6083aca9-0f76-4b2c-bd63-1f08c4e0c1c4,pimply.shiksha,available,11.98,69.98,low,low,6,namecheap,,
72dd2959-29a2-4cd4-b8ad-bf07b973d136,askant.shiksha,available,11.98,69.98,low,low,6,namecheap,,
59b89889-d751-4d04-890d-1294828637a0,workout.shiksha,available,19.99,,medium,low,7,name.com,,
e6b47066-b242-4c31-8f0b-a5534ac242ba,million.shiksha,available,19.99,,high,low,7,name.com,,
47aad128-5ab7-4b7c-aaf4-974aa2aa9c8a,ability.shiksha,available,19.99,,high,low,7,name.com,,
de3314e9-aa9c-486c-93bc-1b236d55a82e,auxiliary.shiksha,available,11.98,69.98,low,low,9,namecheap,,
5d1cce7a-0883-447f-a032-eb1e2d902197,waterflow.shiksha,available,19.99,,high,low,9,name.com,,
02db4bcb-2429-4706-bbdf-944743a75535,setgoing.shiksha,available,19.99,,low,low,9,name.com,,
d13e26bd-d278-4db5-8e96-74ab6e00e35f,affective.shiksha,available,11.98,69.98,low,low,9,namecheap,,
37e8263c-b478-4886-959f-fc8e2fcba69f,arc.shiksha,available,,,medium,medium,3,,,
bdef5ed7-577d-4634-8872-4f6142365f99,labour.shiksha,available,19.99,,medium,low,6,name.com,,
f59fe1c9-732a-4139-a5e1-399ff1461ae5,jimmy.shiksha,available,19.99,,high,low,5,name.com,,
192fba2f-041f-49fc-afce-5f8eeb4b7cc8,coffeetalk.shiksha,available,19.99,,high,low,11,name.com,,
8ca98155-6757-4937-b0b0-60f1f90f9dc8,significantly.shiksha,available,19.99,,medium,low,13,name.com,,
e05a85d3-ac4a-47e7-b4f3-7de11f678410,bacteroid.shiksha,available,11.98,69.98,low,low,9,namecheap,,
1c482bad-0d64-4dba-97dc-6859fb1eb743,terribly.shiksha,available,19.99,,medium,low,8,name.com,,
84ef22f9-9d89-47b4-a84e-e2513619275c,hairy.shiksha,available,19.99,,medium,low,5,name.com,,
33adbb24-affe-46c0-9b55-ebed97cbdc58,oneyearold.shiksha,available,19.99,,high,low,12,name.com,,
36e60e1d-a3ea-417e-81ae-acf67166b3a8,returned.shiksha,available,19.99,,medium,low,8,name.com,,
b980544c-b3bf-4acb-b136-2638a4fe4d7d,act.shiksha,available,19.99,,high,low,3,name.com,,
24f5532c-dce9-490d-b8a4-1a4d7717c72d,manyatimeandoft.shiksha,available,19.99,,medium,low,19,name.com,,
895a0a04-3a96-4f07-9d29-90ec9a7935fa,roller.shiksha,available,19.99,,high,low,6,name.com,,
a0ab3386-7064-428c-aae5-b5bd7fae5bf8,estival.shiksha,available,11.98,69.98,low,low,7,namecheap,,
9a7c98e1-7906-4cd8-a036-d89da026e2b6,Westminster.shiksha,available,19.99,,medium,low,11,name.com,,
39c6d66d-a48f-412d-a7ed-3ca92e686127,befogged.shiksha,available,11.98,69.98,low,low,8,namecheap,,
8f7383d7-168e-47f6-bca9-90b051737fde,alvine.shiksha,available,11.98,69.98,low,low,6,namecheap,,
6afd71ea-79ef-465d-816e-cf1eca440e9f,door.shiksha,available,19.99,,high,low,4,name.com,,
d44113fa-3323-414e-ae99-b664f14c0961,filled.shiksha,available,19.99,,high,low,6,name.com,,
1dfd3ce5-13f6-4fbc-bfa3-2882cb0f88cd,chew.shiksha,available,19.99,,medium,low,4,name.com,,
17ab5fe3-7674-435c-9611-9ff96b548c4c,talktime.shiksha,available,19.99,,medium,low,9,name.com,,
39bbed71-28b8-4833-afb8-3365c098dba2,abducting.shiksha,available,11.98,69.98,low,low,9,namecheap,,
a0450345-ba7f-4e13-843f-e80076867845,tertiary.shiksha,available,11.98,69.98,low,low,8,namecheap,,
09bb2f26-de66-4a2a-9440-cbc91c13b9fa,summary.shiksha,available,19.99,74.99,high,low,7,name.com,,
13ca219a-4097-4d6c-9c67-0257ff10108b,restriction.shiksha,available,19.99,,low,low,11,name.com,,
a248df3d-a06e-4d76-820f-b12bf6074fcf,threescore.shiksha,available,11.98,69.98,low,low,10,namecheap,,
a2849f20-fe3f-44fb-a70e-135fd3217cc9,acidic.shiksha,available,11.98,69.98,low,low,6,namecheap,,
7929db8a-aede-4ecb-9f4f-3db320fb96cf,bizarre.shiksha,available,19.99,,high,low,7,name.com,,
076ac3fa-3f17-45af-8fbf-1dc40fe9194a,moveover.shiksha,available,19.99,,medium,low,9,name.com,,
ce401c1c-060c-4fd7-b43f-63f9c81bc912,sub.shiksha,available,19.99,,high,low,3,name.com,,
a41728f3-c173-439c-9e8f-cf80e567d828,cometoaclose.shiksha,available,19.99,,high,low,15,name.com,,
48023721-a80d-4ceb-8c42-cf72ae90790c,apology.shiksha,available,19.99,,high,low,7,name.com,,
b4b29e54-0a6c-400f-81c1-7cdd8978b6f9,athlete.shiksha,premium,625,,high,low,7,name.com,,
fb1a395b-9526-43d5-b9ce-102de57e724f,tracking.shiksha,available,19.99,,medium,low,8,name.com,,
5a98f66a-5d3b-4706-b2fb-015cb39005ae,antiquary.shiksha,available,11.98,69.98,low,low,9,namecheap,,
896852e7-dd09-498b-98ac-8b93f47f736a,toying.shiksha,available,19.99,,medium,low,6,name.com,,
1b45ab67-482c-4c4b-a164-43777d4da12f,youwin.shiksha,available,19.99,,low,low,7,name.com,,
10ec604b-36c7-4910-a469-fffb4130d90a,bastard.shiksha,available,11.98,69.98,low,low,7,namecheap,,
54852c33-112a-4d62-b3e5-6f52e8ed7630,engrossing.shiksha,available,11.98,69.98,low,low,10,namecheap,,
92151a7d-98f8-44d2-b403-609ded96a707,backbone.shiksha,available,19.99,,medium,low,9,name.com,,
5e350ccd-fbe1-43d5-aa3c-59cfa91e5a6d,daughter.shiksha,available,19.99,,high,low,8,name.com,,
18c4d959-583d-4e2f-94fd-afa0437da0b6,woops.shiksha,available,19.99,,high,low,5,name.com,,
2e4f3ad8-ffd3-4050-a1be-6ecf6cd3f1e0,flood.shiksha,available,19.99,,medium,low,5,name.com,,
d7f6ea27-472e-421e-9bb9-918b8ef9c53d,shapeless.shiksha,available,11.98,69.98,low,low,9,namecheap,,
be914e42-64ad-41e5-ab79-efa142a660ae,say.shiksha,available,19.99,,medium,low,3,name.com,,
