Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.shiksha,available,124,19%,5,"Business,Education,General,Law",,,
second.shiksha,available,120,23%,6,"General,Mathematics",,,
complete.shiksha,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.shiksha,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.shiksha,available,116,24%,4,"Construction,Real Estate",,,
tenth.shiksha,available,116,7%,5,Mathematics,,,
equal.shiksha,available,116,19%,5,"Education,General,Law",,,
tonic.shiksha,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.shiksha,available,112,22%,5,Business,,,
hotshot.shiksha,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.shiksha,available,112,49%,4,Mathematics,,,
acute.shiksha,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.shiksha,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.shiksha,available,106,5%,7,"General,Religion",,,
expert.shiksha,available,104,26%,6,"Business,Education,Technology",,,
teen.shiksha,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.shiksha,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.shiksha,available,102,23%,5,"General,Mathematics",,,
extra.shiksha,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.shiksha,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.shiksha,available,102,8%,6,"Business,Education,Technology",,,
ninth.shiksha,available,100,9%,5,Mathematics,,,
eighth.shiksha,available,100,6%,6,Mathematics,,,
sixth.shiksha,available,100,8%,5,Mathematics,,,
crack.shiksha,available,100,20%,5,Sports,,,
adjunct.shiksha,available,100,5%,7,Education,,,
third.shiksha,available,100,16%,5,Mathematics,,,
whiz.shiksha,available,100,12%,4,"Business,Education,Technology",,,
abrupt.shiksha,available,100,3%,6,"Medicine,Science",,,
remove.shiksha,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.shiksha,available,98,11%,5,"Business,Education,Technology",,,
genius.shiksha,available,98,46%,6,"Arts,Education,Technology",,,
actual.shiksha,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.shiksha,available,96,20%,8,"Education,Humanities,Science",,,
doable.shiksha,available,96,9%,6,"Business,Education,Technology",,,
forgiving.shiksha,available,96,3%,9,"Healthcare,Religion",,,
alamode.shiksha,available,96,12%,9,Fashion,,,
abject.shiksha,available,94,7%,6,Humanities,,,
about.shiksha,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.shiksha,available,94,16%,8,"Arts,Entertainment",,,
adequate.shiksha,available,94,9%,8,"Education,Healthcare,Technology",,,
around.shiksha,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.shiksha,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.shiksha,available,92,20%,7,"Business,Media,Politics",,,
twentieth.shiksha,available,92,3%,9,Mathematics,,,
derelict.shiksha,available,92,7%,8,"Construction,Real Estate",,,
abroad.shiksha,available,92,12%,6,"Hospitality,Travel",,,
adept.shiksha,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.shiksha,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.shiksha,available,92,5%,9,Education,,,
nought.shiksha,available,92,4%,6,Mathematics,,,
gripping.shiksha,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.shiksha,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.shiksha,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.shiksha,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.shiksha,available,90,1%,8,"Medicine,Science",,,
addictive.shiksha,available,90,9%,9,Healthcare,,,
endearing.shiksha,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.shiksha,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.shiksha,available,90,6%,8,"Entertainment,Media,Technology",,,
activist.shiksha,available,88,12%,8,"Humanities,Politics",,,
sixteen.shiksha,available,88,11%,7,Mathematics,,,
twelve.shiksha,available,88,18%,6,"General,Mathematics",,,
actionable.shiksha,available,88,13%,10,"Business,Law",,,
ace.shiksha,available,88,34%,3,Sports,,,
hundred.shiksha,available,88,14%,7,Mathematics,,,
ten.shiksha,available,88,28%,3,"General,Mathematics",,,
wide.shiksha,available,88,18%,4,"Business,Media,Technology",,,
proficient.shiksha,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.shiksha,available,88,13%,7,Mathematics,,,
adlib.shiksha,available,88,7%,6,Entertainment,,,
eleven.shiksha,available,88,33%,6,Mathematics,,,
three.shiksha,available,88,24%,5,Mathematics,,,
xiv.shiksha,available,86,12%,3,Mathematics,,,
aboriginal.shiksha,available,86,10%,10,Humanities,,,
engrossing.shiksha,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.shiksha,available,86,25%,6,"Business,Education,Technology",,,
extempore.shiksha,available,86,3%,9,Entertainment,,,
xix.shiksha,available,86,11%,3,Mathematics,,,
adolescent.shiksha,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.shiksha,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.shiksha,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.shiksha,available,86,29%,6,Mathematics,,,
star.shiksha,available,86,40%,4,"Entertainment,Media,Sports",,,
fourteen.shiksha,available,84,8%,8,Mathematics,,,
twentyone.shiksha,available,84,13%,10,Mathematics,,,
acting.shiksha,available,84,12%,6,Entertainment,,,
sharp.shiksha,available,84,34%,5,"Arts,Fashion",,,
twentytwo.shiksha,available,84,11%,10,Mathematics,,,
thirteen.shiksha,available,84,10%,8,Mathematics,,,
grand.shiksha,available,84,25%,5,"Finance,General",,,
seventeen.shiksha,available,84,7%,9,Mathematics,,,
deviate.shiksha,available,84,12%,7,"Medicine,Science",,,
thousand.shiksha,available,84,8%,8,Mathematics,,,
adjustable.shiksha,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.shiksha,available,84,8%,8,Mathematics,,,
accessory.shiksha,available,84,8%,9,"Fashion,Retail,Technology",,,
good.shiksha,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.shiksha,available,82,1%,8,Sports,,,
impromptu.shiksha,available,82,16%,9,Entertainment,,,
cleansing.shiksha,available,82,3%,9,Health and Fitness,,,
absorbent.shiksha,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.shiksha,available,82,2%,7,Geography,,,
decade.shiksha,available,82,10%,6,Mathematics,,,
abdominal.shiksha,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.shiksha,available,82,10%,5,Mathematics,,,
abkhaz.shiksha,available,82,1%,6,Geography,,,
altered.shiksha,available,82,9%,7,"Medicine,Science",,,
abroach.shiksha,available,82,1%,7,Food and Beverage,,,
enduring.shiksha,available,82,9%,8,"Health and Fitness,Religion",,,
yard.shiksha,available,80,26%,4,"Construction,General",,,
absurd.shiksha,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.shiksha,available,80,18%,9,Entertainment,,,
absorbable.shiksha,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.shiksha,available,80,12%,7,"Business,Education,Technology",,,
adoptable.shiksha,available,80,3%,9,"Education,Healthcare",,,
nine.shiksha,available,80,24%,4,"General,Mathematics",,,
first.shiksha,available,80,36%,5,"General,Mathematics",,,
forty.shiksha,available,80,9%,5,Mathematics,,,
able.shiksha,available,80,29%,4,"Business,Education,General,Technology",,,
two.shiksha,available,80,24%,3,Mathematics,,,
wiz.shiksha,available,80,30%,3,"Business,Education,Technology",,,
twenty.shiksha,available,80,12%,6,Mathematics,,,
dorsal.shiksha,available,80,6%,6,"Medicine,Science",,,
worshipful.shiksha,available,80,1%,10,"Education,Healthcare,Religion",,,
some.shiksha,available,80,32%,4,"Business,Media,Retail",,,
absolute.shiksha,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.shiksha,available,80,10%,7,Mathematics,,,
sequent.shiksha,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.shiksha,available,80,21%,4,Entertainment,,,
abundant.shiksha,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
abkhazian.shiksha,available,78,1%,9,Geography,,,
accepted.shiksha,available,78,6%,8,"Business,Education,Technology",,,
accidental.shiksha,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.shiksha,available,78,3%,10,"Business,Education,Technology",,,
accurate.shiksha,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.shiksha,available,78,8%,10,Mathematics,,,
absorptive.shiksha,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.shiksha,available,78,15%,8,"Health and Fitness,Sports",,,
low.shiksha,available,78,20%,3,"Business,Finance",,,
dormant.shiksha,available,78,4%,7,"Medicine,Science",,,
abounding.shiksha,available,78,2%,9,Agriculture,,,
adorable.shiksha,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.shiksha,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.shiksha,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.shiksha,available,78,3%,10,"Business,Education,Technology",,,
honestly.shiksha,available,78,9%,8,"Business,Law",,,
acceptant.shiksha,available,78,1%,9,"Education,Healthcare",,,
abkhasian.shiksha,available,78,1%,9,Geography,,,
adrenal.shiksha,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.shiksha,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.shiksha,available,78,8%,10,Mathematics,,,
ventral.shiksha,available,76,3%,7,Science,,,
energizing.shiksha,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.shiksha,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.shiksha,available,76,28%,8,"Business,Education,Technology",,,
abrasive.shiksha,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.shiksha,available,76,1%,10,Mathematics,,,
addable.shiksha,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.shiksha,available,76,4%,8,"Politics,Religion",,,
eighteen.shiksha,available,76,7%,8,Mathematics,,,
adaptable.shiksha,available,76,9%,9,"Business,Education,Technology",,,
obscene.shiksha,available,76,5%,7,"Entertainment,Media",,,
