id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dc7d3fa4-d60c-44d3-9ebe-d62d364b0e06,aaa.shiksha,available,70,38,3,,,
ab05b0b7-7786-4615-86fd-88ff949626a4,aaron.shiksha,available,88,32,5,,,
148d2ba3-6c5b-418e-9de9-2d8c0587d679,abactinal.shiksha,available,50,1,9,,,
0d1cc9cb-3aec-4348-bbdf-6358e1388053,abaft.shiksha,available,43,2,5,,,
6181b71d-c2c5-4467-8336-06d14377a5a4,abandoned.shiksha,available,58,7,9,,,
f532fba2-2506-4bb1-8fe5-dcfba74bb1b1,abashed.shiksha,available,60,2,7,,,
52a33336-2d00-4ae7-a623-475a4168316a,abasic.shiksha,available,54,2,6,,,
7dc8b34d-1118-437d-b91c-c1e327bccf1b,abatable.shiksha,available,54,1,8,,,
f550d4ce-618b-4b98-901b-435be0184d2c,abatic.shiksha,available,54,2,6,,,
24cc8c8c-647b-44df-93d6-fa895c8cdc12,abaxial.shiksha,available,54,2,7,,,
73e8ea45-76fa-4993-93b2-82671282ad80,abbatial.shiksha,available,50,1,8,,,
a79cb8bd-f12e-4a40-a332-253fd89d31c9,abc.shiksha,available,102,41,3,,,
9727bbfa-4385-4801-b4b8-afef50196a8f,abdicable.shiksha,available,50,1,9,,,
ab286e61-ae61-4759-bd93-dbb7a151b2be,abdominal.shiksha,available,82,5,9,,,
c4db7a50-ee3a-41fe-b0f3-1a55cf9a686b,abdominous.shiksha,available,56,1,10,,,
86630073-5f6a-489d-8938-0ef1646f6047,abducens.shiksha,available,54,1,8,,,
5f741697-7522-4b88-8440-b7e7865d4456,abducent.shiksha,available,68,1,8,,,
39bbed71-28b8-4833-afb8-3365c098dba2,abducting.shiksha,available,50,1,9,,,
818e8584-f93c-4d39-9631-57166a48a671,abenaki.shiksha,available,82,3,7,,,
042a85f4-1e1a-47ba-9cf7-5c8c4aa8e8f3,aberdonian.shiksha,available,68,1,10,,,
b87761c7-5bdc-4c33-ba79-7ba01d25369c,aberrant.shiksha,available,74,7,8,,,
2cb18614-5e40-49d7-9912-99d2d75377c7,abeyant.shiksha,available,56,2,7,,,
